timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624544841248,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,13,0,0
1624544841262,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544841278,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544841294,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544841309,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544841327,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,13,0,0
1624544841341,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544841355,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544841372,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544841388,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,31,0,0
1624544841420,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544841435,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544841466,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544841482,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544841512,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544841527,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,17,0,0
1624544841545,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,31,0,0
1624544841577,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544890725,33,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,33,0,2
1624544890758,19,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,19,0,0
1624544890778,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544890792,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544890808,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544890839,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544890854,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544890884,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,18,0,0
1624544890902,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,30,0,0
1624544890932,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544890948,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,31,0,0
1624544890975,20,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,20,0,1
1624544890980,18,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,18,0,0
1624544890999,41,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,41,0,0
1624544890997,43,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,43,0,0
1624544891041,32,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,32,0,0
1624544891041,32,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,32,0,0
1624544891074,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,29,0,0
1624544891074,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,29,0,0
1624544891104,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,31,0,0
1624544891104,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,31,0,0
1624544891136,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,31,0,0
1624544891136,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,31,0,0
1624544891168,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544891168,13,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544891181,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544891181,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544891197,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544891197,32,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,32,0,0
1624544891213,34,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,34,0,0
1624544891229,22,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,22,0,0
1624544891225,34,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,34,0,2
1624544891248,26,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,26,0,0
1624544891260,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,30,0,0
1624544891252,38,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,38,0,0
1624544891274,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544891303,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544891291,27,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,27,0,0
1624544891291,27,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,27,0,0
1624544891319,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891319,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891319,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,30,0,0
1624544891336,28,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,28,0,0
1624544891336,28,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,28,0,0
1624544891349,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544891364,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891364,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891364,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891382,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,30,0,0
1624544891382,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,31,0,0
1624544891382,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,31,0,0
1624544891414,27,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,27,0,0
1624544891414,27,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,27,0,0
1624544891413,28,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,28,0,0
1624544891441,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891441,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891441,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544891473,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,13,0,0
1624544891458,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891458,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891458,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891488,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544891488,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544891487,32,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544891502,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544891502,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544891488,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891520,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891520,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891520,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891520,33,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,33,0,0
1624544891551,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891551,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891550,32,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544891554,28,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544891582,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891582,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891582,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891582,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891612,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891612,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891612,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891612,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891644,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891644,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891644,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891644,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891676,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891676,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891676,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891676,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891706,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891706,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891706,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891706,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891737,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891736,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891737,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891737,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891767,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891768,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891767,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891767,32,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544891798,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891798,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891799,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,28,0,0
1624544891798,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891828,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544891828,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544891828,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544891828,17,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544891845,30,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891845,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891845,31,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891845,31,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891876,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891877,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891877,30,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891877,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891907,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891907,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891907,32,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544891907,32,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,32,0,0
1624544891939,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891939,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891938,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891938,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544891969,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891968,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891968,30,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544891969,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544891999,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544891999,15,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544891999,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544891999,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544892014,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544892015,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544892014,31,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
1624544892015,34,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,34,0,0
1624544892046,30,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,30,0,0
1624544892045,31,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,31,0,0
